name,serviceType,picture
Dave Martinez,mountain,https://i.imgur.com/dQm2m3j.png
Isaac Williams,mountain,https://i.imgur.com/UEsnmRp.png
Charlie Smith,mountain,https://i.imgur.com/ypTNIMI.png
Bob Williams,mountain,https://i.imgur.com/qwAIYZs.png
Frank Johnson,mountain,https://i.imgur.com/PfyGi3q.png
Grace Miller,road,https://i.imgur.com/qVEQ0wi.png
Eve Brown,mountain,https://i.imgur.com/e7AGLoE.png
Hannah Rodriguez,road,https://i.imgur.com/zukvA31.png
Jen Davis,electric,https://i.imgur.com/gbgfkmJ.png
Alice Jones,road,https://i.imgur.com/LoJ8IBN.png
